,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.56547271161387,2.7216551091507615,1.9504868934194746,1.2379796838796482,0.7451560420350671,2.7438664056499857,0.01135011848907519,1.7157742890955503,0.5198865430955812,0.6246991080348281,1.2480054224304062,0.4517311620090154,2.6150648717982357,1.145020406632097,3.063964384218096,1.754143122308256,1.0817234471660875,1.6947499930455097,2.315108355951041,4.350249791330631,1
1,3.368129841795345,2.497197054102644,4.152526050979915,1.7570846517007241,2.879085392231027,3.910466548630427,2.5943240762773048,1.8927311121140218,1.6249759659650338,0.7474917915516961,2.0979146636888695,1.8227528296642534,0.7673702032926106,1.2568543876305474,2.122409077158412,2.680423700577516,2.5210770312933777,2.5387007080047135,1.1768715710911264,0.5036649108701639,1
2,6.572603011580852,3.3131795196852014,8.75603146586705,4.892555478023404,3.263920681061689,7.6705485715368535,6.03183987904809,6.926752792412819,4.6736841000174625,5.059494206010676,0.37186600592234553,5.030861092105772,7.664060095897637,2.5835552944574713,7.478409063746748,7.367662802522745,3.2926819985230846,3.48609628426047,3.1121360149051323,5.748938547409636,1
3,-0.1609912656933581,1.123374151526583,0.9173847141597768,2.339476559298729,0.30830640239473195,0.7992729839213135,1.6652488923849171,0.47855821121704345,0.531690436923351,0.672425186152311,0.3033715390723666,0.21084403647685335,-0.1819431560605227,0.21663432579945252,0.2955520862787835,-0.2573597384286588,0.4377310207640148,0.010697091353722543,0.4683386498960269,2.0650325527741136,1
4,2.704165586242124,0.6356928743257828,3.744929117157182,-0.5007105792710735,1.896231616921808,3.8124347253951405,4.214887327220446,3.956171370256911,4.872276796298038,4.090418128085686,2.3722624154461567,3.5031121094674673,1.824995401942688,2.4702000076872825,1.941864817290636,3.983739318768266,3.1982730888236945,1.43005873454271,2.6081057568344495,-0.9236560050504594,1
5,5.940029335883329,3.319047221604408,5.559932493203926,6.748106571219559,4.857112768195384,4.934610478318405,5.631345088855801,7.55301025028697,4.427601422213532,4.558547333809026,4.115221297998902,5.295014665905306,5.856442901770963,5.839740487251756,6.032318299938085,7.387902053986432,4.706015602549937,2.736615119564741,5.317484485715654,5.53451525687435,1
6,0.9708954104966301,3.170101177015564,0.1833713255641196,1.2246811975488647,-0.1867130049670327,0.31328597529242574,-0.3141669659977713,1.2537188225831872,-0.1167931006526457,2.0155945991952953,1.260726481911753,2.1100733681729507,2.1818667991947156,-0.12899976749638986,-2.361287596195429,-2.7873389257195766,1.7720254920208345,1.959390177036189,0.6671552187323655,0.32896845606712,1
7,6.761818460674464,3.997843940882193,7.58747353102128,6.4734162461682,6.680071880448557,6.577274761795341,5.075953469345464,7.656608705734473,5.461800201294801,4.441650473978054,4.61645556165736,6.410992531672633,6.111668947299339,6.578397053054351,6.776475094499935,8.28372663950244,8.12970848695166,6.999029070296039,5.955829557928238,4.346368018635253,1
8,1.1016309431059899,-1.280469755351474,0.4445853321731106,0.03270043821507085,1.2962107482005931,0.19572220240237304,2.577052125405891,3.307606640387041,1.0069887129798265,4.435854788039501,1.737521861389458,1.4759592552117278,2.160666970627989,1.0430086104300065,1.1489703406427267,3.9711130627826594,-1.8630331911163815,2.559978095806947,0.7816430454489822,0.48014773012103884,1
9,-0.12230033744803981,-4.089177217299464,-1.2944969773914803,-1.952331336500555,-3.1596112025826697,0.3297256966647286,-2.2598206205206663,-0.13763940412793785,1.9921314015500085,0.04361717287610123,-0.5192310519249035,-0.17130144416333515,-0.6749315538781486,-1.2470769497122958,-3.4131528154496804,-2.817904851947265,-0.05180680818736061,-2.222788745754028,-2.525182972750237,-1.8316716823806685,1
10,3.3780100785135634,5.324597437721179,5.41044865261039,5.454757201657577,4.095792273314812,5.807971328853999,4.742068437925415,4.1681018139025205,5.2106858229450665,5.622466879635864,1.0961350206610962,4.959863963693861,5.453429346491843,4.754369576233891,2.9993024530374055,2.0669887444575377,5.782118329595255,4.223454961544942,4.043525895883326,3.8954333979082088,1
11,5.116279157126089,3.5890976361187956,2.5715891404959415,4.209736640923171,2.420078186269836,3.438033707065233,0.7496697835897821,2.2409028968788967,3.23642511980284,2.6171453454855964,2.7457957752727022,2.7597496717443453,4.984310521525773,3.303040396027377,2.2354929982292053,1.1685928672440453,3.202432248988706,2.6938919580366556,1.6428312500697515,5.884908031417755,1
12,-0.4793398296552702,-3.7783785391103963,-3.8224612103902462,-1.3740983274021215,-3.9321654710612055,-4.051790644358458,-2.4915459171112158,-1.1623113791889033,-2.084854256668173,-1.7324114186454453,-0.32633145047937484,-2.096068392185418,-2.136639173694162,-3.0634352790397337,-3.646456569228425,-4.535187237651691,-3.9525710344670557,-1.5840814560978274,-3.2572643942936583,-2.644582432363652,1
13,3.5798963911208936,4.8125366540893975,2.000823053583344,6.764149867183364,3.8485283677615025,2.9296835345695547,4.248872825976015,2.8151290803720093,2.123360005965427,5.427412769853977,2.3327299529024965,4.271818834165421,7.136020795164629,2.631722683447329,1.6646148050943474,1.1507746980321798,1.6668626433742952,4.266972154903765,2.995327476161278,8.40983438296579,1
14,0.07365016835650118,-1.2338494932030462,0.17618856227442392,0.457555729544904,-0.9592641152191717,-0.29541802450029353,2.3400134714000544,2.4229232260961093,1.0039501620018414,1.6449140559136661,-1.242646638739799,2.3415653772318903,1.329870424797681,-1.6937567045688606,0.1975331716182136,1.1814895426801204,-1.0952958970678592,0.6283330747210136,-1.1957720025990408,-3.435366430013331,1
