,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,4.035933010026106,4.659172763510785,4.774859315724614,2.6237193941947172,2.689810427623499,4.517072073392653,0.29681372340763645,3.535608841708046,3.965892054415072,5.779893941607582,2.8099551811330996,2.782460193647115,6.745999846297832,3.9076630252812716,3.8576050815180483,3.2740585242831566,4.29014521004021,4.379685121687618,2.631051402598751,5.489891278532689,1
1,6.213659979395809,1.033783733400564,5.2984312034597565,5.675015821719937,4.607632951833716,5.916091674253337,3.469173296005266,4.479728085793847,5.141964883126264,2.960744404429185,2.163280726648559,3.9594190969951972,3.906786399241527,5.291555860326536,4.34415766503469,3.4774995414026186,5.406570348355637,3.459434465149536,2.9751906940068142,4.788605565858671,1
2,5.788139464592625,4.180163260455325,4.56689376772486,7.0453636471934935,4.583587038169097,3.3661431064141256,2.885267201213112,3.4440144127643886,2.05540956804185,3.216720002453357,2.932858232501304,2.5972739716995306,4.391406955101923,4.210646118125828,4.094587730730863,1.9342351738111145,3.2467961659862175,4.46368836002468,1.9277987331760367,5.182569447606381,1
3,-1.1164810597888657,-0.8930567098978099,-2.094351148426699,-0.13610690466839293,0.9962829267757871,-2.485040900977057,0.982091910033412,-1.183779095056813,0.26119546857710874,0.5504191822873634,1.3810188736654931,-0.6494600701644311,-1.630533260531608,0.29436060557419097,1.1419470315076954,1.0001617439680002,-1.7121302746879405,0.4036028089656589,-0.048388156417841,-0.3523955821708902,1
4,3.8901887134073556,1.213503388361134,1.780084592097759,3.2165596025945167,0.14627402721511862,1.7044953596601322,-0.9935610947085052,2.086699820789214,3.8020257247527054,4.8993420054414845,2.93060978988109,1.1043394728463385,5.372508982772109,2.4538221764345054,2.621895807781424,2.529828997386631,1.9350204162392548,3.5756950183209986,0.005891100214450384,6.441346790012245,1
5,-1.8248246469096059,0.6957821558570207,-0.2159106997574778,-1.2741058205243956,0.10641025707058671,0.6883808469206563,2.636747360412044,1.5825163008392498,0.09688581969167509,-0.873471660993244,-0.39725645080308025,1.515743801108401,-2.0444516922383382,-0.5711363865764509,2.4320434606329986,3.667626871291196,0.17176051431717565,-1.2593931713425413,1.754146733348679,-1.4356327494505026,1
6,1.9613664380409819,-0.08106493419470961,5.231743555881685,3.621482507272243,2.915794306885521,4.99832816180213,1.956499329710962,2.832837717693877,2.4084415907194927,3.7903466698821626,0.6401516833093495,1.6571666881126357,1.301671466431337,0.9445603525213033,2.469562392277491,2.992991152327132,3.0224451310222786,2.9837103659750794,-1.8463566517686316,0.3029920660172327,1
7,0.6664497139749641,4.341443580413422,2.803878177966392,2.121176529843407,1.671893579485139,2.7955997627721927,2.0590373570523877,1.0334829305226354,1.4182243850909804,1.1363684901736728,1.4825651033454814,2.0631053189931383,0.2036514272747596,0.8231774440279844,0.8255597981323055,0.656226864648171,3.8237653915514387,1.694290553369572,1.5715444784584878,0.0294329562134934,1
8,4.090919747052815,3.8435991296330814,4.81726222797527,6.706373193335763,4.739242100610667,4.267765608628535,5.164967928372855,3.7649118671766004,5.783332941663675,3.8833034557081016,2.8702432768320634,3.767840204412474,3.8749567836002434,4.59358368148368,4.356037603159124,5.815260695004576,5.359779353643588,3.457643138465789,2.9682763086610198,5.171628589616027,1
9,-1.2464117303184263,-2.5182433364912207,1.1041688806567778,-1.9437984738973513,-1.7679788599924282,1.3845583988182446,1.4707125136289951,0.227870429719377,0.2095498700814067,-0.03501675739004151,-1.616361733198505,0.5488834934533715,-0.980029928592347,-2.448707868247201,-0.363486190790677,-0.3605085878581562,-1.664994555786833,-1.3482521561108078,-1.6612012372859346,-2.2464798005901603,1
10,7.219811181619758,6.159775846512315,6.6902491664273125,3.9617086663404333,6.3797545118318535,6.775468109456944,5.914101793951042,6.274699946238151,4.793780290780441,7.569838299194112,5.4953501398655655,6.8711522355188634,8.173894003675375,5.6563495139652415,5.127964913459446,5.032863719450816,5.909120802653088,5.839393777983993,6.9883624369687025,6.148994771044773,1
11,-1.6292084863482592,-1.0600934966566324,0.2587966810717648,-0.18372136577486398,-1.321925878315159,0.11170598871956172,-0.09473803374419543,0.7082682643762686,0.6336995812904915,0.20880034479997667,-0.09992417600739589,0.5851166939933046,-0.34960692814497074,-1.1398228083861124,-0.6431344701005468,-0.11922948227119079,0.5769429486620672,-0.49053836266445616,-0.5556112877548522,-0.9173686665973104,1
12,2.788832359621042,3.383490010060451,1.8412166225655513,0.7477806270053298,2.5258920631642345,3.443244592982878,2.898757183879923,0.9177318632361009,2.377915791921015,1.4453363971197457,3.0851975140850603,2.098147553556783,1.1896663925318824,0.4309209786150707,3.2275240505046074,3.330446497011512,2.31891756767585,0.9286194325016746,2.4136898003492253,2.6483204197250036,1
13,0.8413713435128487,2.4346052895169668,-0.20445161340258888,2.328206512128641,0.28218030455637044,1.2480325778313563,1.8947929276359927,4.004548224980267,1.9891595063760343,2.5343041209672648,0.7402382585271632,3.4030223236520816,3.075738664268141,2.5086589201581324,0.8689399903513177,2.650199358946756,1.8937665089088682,1.8149859554243146,3.5597789932427713,3.4417955570289065,1
14,3.8968629309231293,2.5356847130687847,2.424018882727714,3.7878819291413297,2.5104288307781086,1.4763739311945898,1.4134613763148125,3.4557029513226523,3.1291027748229436,3.3586780084068995,2.780986149776834,1.8340866541815384,3.459810394941014,4.484962876729801,3.9192951452226534,4.246422093136532,2.5348108144470647,4.498115108798023,1.925379037685234,3.4730635857231147,1
15,1.047203067134371,1.913193319473983,0.6352952434299322,1.125165333883725,2.586191815545174,-0.0679581764043573,3.124997947272651,-0.819656493954783,0.8562829635198261,0.9310349695295237,3.5649861415437845,-0.5897031188431932,-0.9887657993683479,1.2205854815263812,1.3967353259806468,0.8300644116899214,-0.4869830851957717,-0.06490742837863284,1.594795216165979,1.5730855463691993,1
16,2.218877536489698,2.048043636012323,0.9523931429887966,1.6701408606237917,-0.621296255533442,1.4149644337783054,1.275049230453647,3.922169530205326,1.5777707633897335,3.55785617441222,1.3828070267180905,1.887882040383635,1.4079537489805616,2.3953028771193714,1.7084112030106264,4.1019383089976955,1.0982666724011236,4.318543173092028,1.7286291910219374,1.4941474774540124,1
17,2.0232754345039012,0.9039425816733111,0.12364037084718937,2.772775925470949,2.7212989008269775,-1.229529998344383,2.1635754824106534,0.7873521603147444,0.947792208355511,-0.38426221528857685,3.7541315173094754,1.9115906895489017,2.627206916562803,2.5684626028170916,-0.28870246326998084,-2.6308655616517402,1.1555278756323073,-0.5973531984287028,3.4753475267990437,2.5680249044104495,1
18,3.284221364875293,4.586594418675464,2.15424176608888,2.7400030168386516,3.2731564551780292,2.744252742051245,3.341570719810708,3.53779546471127,3.113513366812767,3.448867751540196,2.6458425979629734,4.0099608634676,3.221179304459283,3.145989772099803,3.088617207123158,5.301778441595415,3.0916965007222688,3.8404088116269195,3.1594387645398694,1.5123453221652807,1
19,3.882040168114722,4.647716985995392,4.231936640804085,3.455927566593001,3.9119746333255363,5.0414348908541715,3.721826919910492,2.7622621431239955,3.0080879929500712,2.0478329318771746,3.2654621284833807,3.809707585633336,4.255415835639163,2.6267466123986254,5.025233629738462,6.184443524357004,3.5045958237517976,3.217187039133835,3.682278022527208,5.975878117185155,1
20,3.153748673386045,1.4410707034634942,2.9943516406676514,3.0088680074183323,2.0452887105654867,2.3141345011023295,2.2935880943746705,-0.8204345648223672,3.927111034715234,0.2766529441044694,1.8072957866705144,0.5772656368304989,0.6179477620039191,1.4945769699490024,1.8092328771756705,-1.9279717020981733,2.9595902245802943,-0.2626099697118027,0.7833507240139257,2.3463184991876647,1
21,-0.02262085175315187,-0.7141097291062812,1.1956380016019734,0.03949326645264639,2.156954896637904,0.5049913323507065,1.9581018572471969,0.5746669199240713,0.8558071793684179,-0.11933754482233727,2.427552230179955,0.3604759698206983,-0.5327542337972555,-0.6261579583865524,-0.39506630424275135,-0.05261674710594599,1.1684499806469564,-1.2501737205928163,0.9541270103377968,-0.6663776019863077,1
22,2.9072640519753445,0.8649351892236024,0.08282277253414327,0.763729335982686,0.5270967553561932,0.18069492886815075,0.5264357673255156,2.6358972749632485,0.41966480825494235,3.098083630433248,1.6598229965686448,1.796191697262203,1.3773223361457971,2.288553234099484,-0.6517770952830162,0.031092325415992716,-0.24380360336232387,3.824208174559919,0.8957550654915112,0.11158566539204928,1
