,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.9196510904466617,1.3134225554323309,0.9166071372501425,-2.773042535304242,-0.2496171831440681,1.597361476761983,0.3160818372648335,1.697394198864166,2.344424540951158,2.392937330001106,2.1929948532872086,2.2650754233439514,0.8257301168040867,3.4119278695455826,0.6725370088455189,-0.2602714055777473,1.9619441652151002,1.9180740979243942,2.9978003977028003,-1.7230871395988876,1
1,0.7854959122337419,1.053260879136027,2.063756695702468,1.6461138353517688,0.48728656359784117,-0.11589351211714849,1.1525081289021606,1.453234252450368,2.1463145207999164,2.4724520493265794,3.3527795444484654,1.443310896371111,2.6688624846432027,2.044347369007203,-0.6052820719392535,-0.5702837690401723,1.6523278434680402,1.6549439308094707,1.3648756005311773,0.7189121630785897,1
2,3.1283378525325123,3.683520070639046,1.026850954642103,1.9818960055708659,2.5210017263815176,1.5730431277461487,4.299733824754647,2.2583593813206,4.540415500047214,3.531392653955261,2.584380726025525,3.182904250905027,3.606519550444279,3.2249743564908275,3.0443857585384055,1.9802775196320734,2.449326844061031,1.912007636514049,4.377798113556024,2.3399398640226416,1
3,2.4226808971577665,-2.0773220177777274,0.674089033897252,2.9922676442720366,1.1076584027185432,-1.0672374764412251,0.8769828243421647,2.9816669726836134,0.0864813881833928,-2.196197307120694,1.345237626946252,0.8553175452979724,-0.820602191778395,3.2631320929550744,0.7029734046530269,2.662367346794574,0.32112822893733073,3.292059854608051,1.247286340998521,0.8784336705005529,1
4,-3.4430673985346427,0.7237954737388799,-1.2204631607782255,-0.7602836925794323,-0.5477870086925458,-1.3238626493902816,1.5400336377320527,-2.207819278316925,1.1337239452800947,1.1979968510588899,0.7429872740529877,-0.636628669233656,-1.8484184146157845,-1.3311657799887904,-2.004063092694401,-2.0579996008843704,-0.18357798001587522,-1.3158912748188851,-0.31499350038118923,-0.9654927130287807,1
5,0.3772453998312606,3.1819750979869452,2.1574293662176407,-0.9484541844864478,-0.1946765351805344,2.6646294649606097,-0.7638500190456123,-2.428324050884073,1.7201893313487926,-1.172827900402801,2.0840332517070017,0.6310224391350308,-0.7861794151247801,-1.5048439983078414,2.2761719096431494,0.9276268889759229,3.62058527981495,1.3298588782379583,0.18807054991270067,1.259148411752156,1
6,3.5039652710255043,3.306641943220191,4.033122725040226,1.9519871334244614,4.70530056829826,4.640589513374941,4.662079287528064,4.833940559479093,5.200546414666987,6.2350873160506355,1.985060803029902,4.82083196689293,5.059859235153006,3.623288696125395,4.776256872867801,6.601585480043465,3.943909830204271,5.030606296426511,3.726801089712952,1.2146017073096629,1
7,1.1781453393184362,-1.3495745485497537,1.9061281750936714,-1.8725764590415608,-2.2628122665884502,1.2900532006480832,-0.49897502616450673,0.07368492851979114,2.3295231312600335,-0.3976973635117673,-0.7992300097789964,-1.1136253930176623,-1.301618494601203,-0.5964912965155875,0.7517834554294662,-0.7857579799254717,0.37946533977330166,0.008404042449490001,-1.4512853945547874,-2.890315284076042,1
8,-0.2863758203232565,1.3153129119481513,1.0711009643912042,0.6563149583855163,1.712738237522425,0.8216062934224766,2.0687084313467308,1.383784062212205,2.797801662310016,2.5043049249960423,2.469942301048394,1.83109051302059,1.403256212779877,1.9120214887831515,3.2592857672176634,3.585917171107039,1.9222131999419085,1.1985125314945946,2.15790038353339,1.2581086251431826,1
9,-2.6343040543831666,-1.6098863678486244,-0.6698087251814977,-0.38404334839020127,-0.2658537335831035,-1.758296713296506,-0.14847539464698256,-0.6339837346836252,-0.18795227474777176,1.7966399486253306,1.57777179896422,-1.0450275697369005,-1.5174998905733537,-1.3177940412573612,-1.6957964854989411,0.4042805197041599,-1.1615264994308512,-0.33179204140152674,-1.9707063573353105,-0.38556116875045365,1
10,3.540612735086171,1.749013234605027,4.832781987455924,0.9463585970575839,3.0339215380320335,5.4727437289694105,3.9169148738409683,2.5840532817516655,4.494778858980769,4.366121622388294,1.760859953883101,2.822418009663133,4.789775647176855,1.5717553058339055,4.265220960053391,4.521796211262355,2.4654970209868825,1.9634270673568386,2.524201693158376,3.6457905261416066,1
11,1.1470009064424547,1.6118241461932659,2.331333390444909,2.1583939160142562,3.154491173854213,0.5095886853305975,1.5247132958672136,2.5236148516097363,1.6569056907979185,0.4196471196319347,2.3029195344459428,2.67562191845273,-0.14607889193949042,5.236726066573319,3.758614935635199,2.8140295155709065,3.4273104129189127,3.981269991130617,3.439330166762919,-0.9806537485610693,1
12,3.249951053715278,4.622242068911978,1.405997791001126,1.7550749057406219,2.4645307101937823,1.4548217204056455,1.2348402315162774,-1.7402835934889187,4.346258244415978,0.7379420042998341,3.4699332313473463,2.2226426838913493,1.9365952436376728,3.0403134720789167,3.3128760458992472,-0.2110299532557942,4.118752608694486,2.1646513080881236,2.690999186041623,3.7990418693013526,1
13,2.5183012658696198,1.0612330513765218,2.4832519897117713,1.8142930023769277,0.2603560551587105,2.7923884453089785,1.304813905370919,3.9155754107385303,-0.3433739632305022,3.0290355160659734,0.9665953381224008,1.0942045644064609,3.37650135924431,0.8936333917603112,0.6391298576891731,0.42358717595354434,-0.17249537091223877,1.304645189584439,1.5560238974519973,2.2947680927071032,1
